ingredient,occurrence_count
piperazine,7
tocotrienol,7
zotepine,7
biapenem,7
flecainide,7
tetrabenazine,7
metamizole,7
insulin degludec,7
dactinomycin,7
butenafine,7
sisomicin,7
hyoscyamine,7
nitrofurazone,7
benzoic acid,7
pyrantel embonate,7
pantothenic acid,7
fimasartan,7
galantamine,7
glatiramer acetate,7
dulaglutide,7
iohexol,7
triamterene,7
chlormezanone,7
alprostadil,7
resveratrol,7
varenicline,7
ferric ammonium citrate,7
moxifloxacin 0.5%,7
multiminerals,7
minoxidil 5%,7
tacrolimus 0.1%,7
pioglitazone hydrochloride,7
ertugliflozin,7
paracetamol 500mg,7
tenofovir,7
sultamicillin,7
tolperisone hydrochloride,7
l-methylfolate,7
cefuroxime sodium,7
tazobactam 125mg,7
domperidone 10mg,7
ubidecarenone (coenzyme q10),7
rabeprazole 20mg,7
ofloxacin 200mg,7
voglibose 0.3mg,7
econazole nitrate,7
azithromycin 500mg,7
sertaconazole nitrate,7
cetirizine hcl,7
purified vi polysaccharide typhoid vaccine,6
biozoc incdomperidone,6
care biotech,6
hegde and hegde pharmaceutica llpbetamethasone,6
succinyl choline chloride,6
human menopausal gonadotrophin,6
limitedlevocetirizine,6
argos healthcare,6
apalutamide,6
limitedmethylcobalamin,6
uniza healthcare llpprogesterone,6
aarcin pharmaceutical llpceftriaxone,6
penicillin v,6
hegde and hegde pharmaceutica llpcefpodoxime proxetil,6
desidustat,6
uniza healthcare llptelmisartan,6
acme generics llpitraconazole,6
selexipag,6
nouveau medicament,6
biocrross chem llpaceclofenac,6
borax,6
hemocoagulase,6
acmedix pharma llpmetformin,6
recombinant human erythropoietin,6
hegde and hegde pharmaceutica llpketoconazole,6
limitedaspirin,6
dobutamine,6
biocrross chem llpcefixime,6
methdilazine,6
l-methyltetrahydrofolate clacium,6
rubella vaccine,6
limitedamoxycillin,6
l-glutamine,6
inactivated influenza vaccine,6
limitedcefpodoxime proxetil,6
granulocyte colony stimulating factor,6
limitedgabapentin,6
limitedamlodipine,6
didanosine,6
uniza healthcare llprosuvastatin,6
satwisha healthcare,6
limitedtelmisartan,6
limitedofloxacin,6
manganese sulphate,6
potassium dihydrogen phosphate,6
estriol,6
limitedpregabalin,6
darunavir,6
crotamiton,6
pyritinol,6
gimeracil,6
oteracil,6
pralidoxime,6
epinastine,6
netarsudil,6
propoxur,6
rasburicase,6
olive oil,6
buserelin,6
diphenoxylate,6
testosterone phenylpropionate,6
vecuronium,6
butorphanol,6
liothyronine,6
oxyphenbutazone,6
quinidine,6
naftopidil,6
ruxolitinib,6
trospium,6
insulin glulisine,6
pancuronium,6
betaxolol,6
daunorubicin,6
benazepril,6
arginine,6
imiquimod,6
relugolix,6
ringer's lactate,6
aliskiren,6
idarubicin,6
disopyramide,6
rutin,6
regorafenib,6
evogliptin,6
chlorambucil,6
raltegravir,6
abciximab,6
mizolastine,6
upadacitinib,6
felodipine,6
gestodene,6
telbivudine,6
estradiol valerate,6
colesevelam,6
eberconazole 1%,6
human albumin,6
pseudoephedrine hydrochloride,6
cystone,6
medroxyprogesterone,6
azithromycin 250mg,6
oxymetazoline hydrochloride,6
hydroxyzine hydrochloride,6
picosulfate sodium,6
chondroitin sulfate,6
l-ornithine,6
l-aspartate,6
sulfacetamide,6
dapagliflozin 10mg,6
l-asparaginase,6
glimepiride 1mg,6
dutasteride 0.5mg,6
tamsulosin 0.4mg,6
sulbactam 500mg,6
nitroglycerin 6.4mg,6
rosuvastatin 20mg,6
clomipramine hydrochloride,6
benzydamine hydrochloride,6
solifenacin succinate,6
venlafaxine hydrochloride,6
erythropoietin alfa,6
sodium chloride 0.65%,6
minerals,6
pertuzumab,5
medmom pharmaceuticals llpcefixime,5
rosehip,5
trypan blue,5
moclobemide,5
astemizole,5
mesterolone,5
limitedrabeprazole,5
overseasnimesulide,5
monobenzone,5
limitedlosartan,5
sodium metabisulphite,5
papaverine,5
fluorouracil,5
desoximetasone,5
methoxy polyethylene glycol-epoetin beta,5
indoscot healthcare llpcefixime,5
tinzaparin,5
rathi laboratories,5
acmedix pharma llpsitagliptin,5
live freeze dried lactic acid bacteria and bifidobacteria,5
acmedix pharma llprosuvastatin,5
pimavanserin,5
haemophilus influenzae type b capsular polysaccharide,5
mustcure healthcare llpdomperidone,5
baxova labs,5
satranidazole,5
lactobacillus plantarum,5
beepharma healthcare,5
diatrizoic acid,5
celagenex research,5
methylcellulose,5
terpineol,5
spranza vita pharmaceutical llpcefixime,5
cavalry laboratories,5
srk puremed llpketoconazole,5
clemastine,5
tocoferol,5
recombinant human epidermal growth factor,5
recombinant human erythropoietin beta,5
limiteddiclofenac,5
sodium tauroglycocholate,5
limitedolmesartan medoxomil,5
limitedursodeoxycholic acid,5
lomustine,5
procarbazine,5
indoscot healthcare llpdomperidone,5
fibrinogen,5
biocrross chem llpdomperidone,5
uhud lifesciences,5
potassium hydrogen carbonate,5
pentosan polysulfate sodium,5
viakos pharmaceuticals,5
reteplase,5
vitamin k,5
zeotic healthcare,5
lactase,5
m capsules india pharmaceuticals,5
medicaid labs llpatorvastatin,5
edhas organics,5
salmonella typhi vaccine,5
hegde and hegde pharmaceutica llpcefixime,5
icosapent ethyl,5
bivalirudin,5
eflornithine,5
testosterone isocaproate,5
hegde and hegde pharmaceutica llplevocetirizine,5
cefetamet,5
siramed pharmaceuticals,5
remington life sciences llptelmisartan,5
medmom pharmaceuticals llpcefpodoxime proxetil,5
coral calcium,5
indoscot healthcare llpambroxol,5
limitedetoricoxib,5
proguanil,5
exenatide,5
varicella vaccine,5
attenuated,5
arformoterol,5
methylparaben,5
saroglitazar,5
sevoflurane,5
triticum vulgare extract,5
benserazide,5
pegaspargase,5
norgestrel,5
rotavirus vaccine,5
ammonium lactate,5
gamma linolenic acid,5
iodine,5
l-glutathione,5
levosimendan,5
macitentan,5
dinoprostone,5
cetuximab,5
benzonatate,5
dopamine,5
crizotinib,5
gramicidin,5
xylitol,5
trimebutine,5
niclosamide,5
vitamin d,5
besifloxacin,5
cetalkonium chloride,5
zuclopenthixol,5
cannabidiol,5
eucalyptus oil,5
lithium,5
ubidecarenone,5
risedronate sodium,5
zalcitabine,5
minoxidil 10%,5
isotretinoin 20mg,5
dabigatran,5
insulin human,5
insulin,5
cefoxitin,5
hydroxychloroquine sulfate,5
niacin,5
carboprost tromethamine,5
sodium stibogluconate,5
l-methylfolate calcium,5
oxiconazole nitrate,5
ceftriaxone 250mg,5
ceftriaxone 500mg,5
human chorionic gonadotropin (hcg),5
clopidogrel 75mg,5
silodosin 8mg,5
colloidal silver,5
esomeprazole magnesium,5
cefoperazone 1000mg,5
ursodeoxycholic acid 300mg,5
nandrolone,5
tiotropium bromide,5
thyroxine (levothyroxine),5
testosterone enanthate,5
levocetirizine 5mg,5
nimesulide 100mg,5
letrozole 2.5mg,5
methylprednisolone acetate 40mg,5
methylcobalamin 1500mcg,5
cetirizine dihydrochloride,5
flupirtine maleate,5
salbutamol sulphate,5
omeprazole 20mg,5
valproate,5
vitamins,5
tazobactam sodium,5
bupropion hydrochloride,5
ranitidine 150mg,5
permethrin 1%,5
fairdeal formulations,4
snake venom antiserum,4
bemiparin,4
limbson pharmaceuticals llpamoxycillin,4
healthserch pharma llpcefixime,4
indoscot healthcare llpaceclofenac,4
docusate,4
sugammadex,4
harpagoside,4
thymosin alpha,4
dextromethorphan hydrochloride,4
liras pharmaceutical llpatorvastatin,4
biozoc incamoxycillin,4
omalizumab,4
carbazochrome,4
thiomersal,4
apothera laboratories,4
grape seed extract,4
phenoxybenzamine,4
labs limiteddomperidone,4
medmom pharmaceuticals llpprogesterone,4
mitoxantrone,4
win pharmaceuticals,4
ramedi pharmaceuticals,4
manas pharma mfglorazepam,4
s-etodolac,4
medmom pharmaceuticals llptelmisartan,4
medicaid labs llprosuvastatin,4
sulfiram,4
limitedbromelain,4
llpcefpodoxime proxetil,4
fenoverine,4
chlorothymol,4
eucalyptol,4
penfluridol,4
biozoc incaceclofenac,4
silver colloid,4
balsalazide,4
manas pharma mfgfluoxetine,4
hegde and hegde pharmaceutica llpamoxycillin,4
limitedglibenclamide,4
vonartes pharmaceutical llptelmisartan,4
limitedrosuvastatin,4
s-metoprolol tartrate,4
otilonium bromide,4
nicergoline,4
vitamin e acetate,4
pegylated recombinant human erythropoietin,4
tiagabine,4
limitedrisperidone,4
limitedmirtazapine,4
healthserch pharma llpamoxycillin,4
rajat care llptelmisartan,4
atosiban,4
measles vaccine,4
hegde and hegde pharmaceutica llpfluticasone furoate,4
lacidipine,4
cetilistat,4
uniza healthcare llpglimepiride,4
overseasroxithromycin,4
overseaslevocetirizine,4
trelagliptin,4
limitedetizolam,4
lobeglitazone sulfate,4
iron polysaccharide complex,4
overseaschlorzoxazone,4
hegde and hegde pharmaceutica llpluliconazole,4
golgi usa research laboratories llpolmesartan medoxomil,4
healthserch pharma llpdomperidone,4
limitedsertraline,4
quiniodochlor,4
hydrotalcite,4
allium cepa,4
spranza vita pharmaceutical llpaceclofenac,4
prothionamide,4
aarcin pharmaceutical llpdiclofenac,4
denizen pharmaceuticals india,4
hegde and hegde pharmaceutica llpitraconazole,4
calcium orotate,4
pneumococcal polysaccharide conjugate vaccine,4
and products for cervical dilatation,4
univestin,4
freeze-dried live attenuated hepatitis a vaccine,4
heal,4
medmom pharmaceuticals llpdomperidone,4
chromium chloride,4
calcium phosphate,4
manas pharma mfgchlorpromazine,4
human coagulation factor viii,4
pharmazeal healthcare llptelmisartan,4
limbson pharmaceuticals llpazithromycin,4
menschlich healthcare,4
hegde and hegde pharmaceutica llpminoxidil,4
indoscot healthcare llpcefpodoxime proxetil,4
hegde and hegde pharmaceutica llppermethrin,4
nivolumab,4
dextrothyroxine,4
bennet mypher pharmaceuticals llpgranisetron,4
hegde and hegde pharmaceutica llpterbinafine,4
isoprenaline,4
limbson pharmaceuticals llpdomperidone,4
isoflurane,4
limitedramipril,4
healthserch pharma llpceftriaxone,4
recombinant,4
srk puremed llpglimepiride,4
meningococcal vaccine,4
polidocanol,4
ampure pharmaceutical llptelmisartan,4
sodium perborate monohydrate,4
osimertinib,4
nicotinic acid,4
abemaciclib,4
trimipramine,4
mercaptopurine,4
sodium pyrrolidone carboxylic acid,4
etomidate,4
fluorescein,4
temsirolimus,4
daratumumab,4
emicizumab,4
rifabutin,4
paracetamol/acetaminophen,4
hydrocortisone aceponate,4
etidronate,4
saquinavir,4
phospholipids,4
ozagrel,4
vinblastine,4
dronedarone,4
nizatidine,4
s-adenosylmethionine,4
floxacillin,4
eperisone hydrochloride,4
silibinin,4
citalopram hydrobromide,4
heparin sodium,4
ivabradine hydrochloride,4
hexetidine,4
triazolam,4
duloxetine hydrochloride,4
leucovorin,4
orphenadrine,4
ornithine l-aspartate,4
phenytoin sodium,4
methylfolate,4
phenobarbital,4
atropine sulfate,4
nicotine polacrilex,4
cobicistat,4
lactobacillus spores,4
probiotic,4
benzbromarone,4
escitalopram oxalate 10mg,4
nortriptyline 10mg,4
levocetirizine hydrochloride,4
mucolytic,4
levocetirizine 10mg,4
linezolid 600mg,4
etoricoxib 60mg,4
pyrantel,4
calcium folinate,4
adapalene 0.1%,4
methylcobalamin 750mcg,4
light liquid paraffin,4
selamectin,4
fructooligosaccharides,4
ketotifen fumarate,4
bismuth subcitrate,4
nexium (esomeprazole),4
cyclopentolate hydrochloride,4
aspirin 75mg,4
fesoterodine,4
amikacin sulfate,4
droperidol,4
abrocitinib,4
aciclovir,4
human menopausal gonadotropin,4
letrozole 5mg,4
itraconazole 1%,4
deflazacort 6mg,4
psyllium husk,4
doxophylline,4
alpha amylase,4
pyridoxal-5-phosphate,4
dicyclomine hydrochloride 10mg,4
sulfadoxine,4
sulfur,4
cefuroxime axetil 250mg,4
diphenhydramine hydrochloride,4
tecovirimat,4
ciprofloxacin hydrochloride,4
nebivolol hydrochloride,4
propyphenazone,4
methylprednisolone sodium succinate,4
dextromethorphan hbr,4
clopidogrel bisulphate,4
overseasalprazolam,3
standard cobra venom,3
standard common krait venom,3
standard russels viper venom,3
golgi usa research laboratories llpfenofibrate,3
l-lysine monohydrochloride,3
protein hydrolysate,3
indoscot healthcare llpondansetron,3
plusplus lifesciences llphydroxyprogesterone,3
hegde and hegde pharmaceutica llpdomperidone,3
limitedmetformin,3
u lifesciences llpglimepiride,3
hegde and hegde pharmaceutica llpchlorpheniramine maleate,3
healthcaredomperidone,3
lacto bacillus rhamnosus,3
uniflexin,3
limitednimesulide,3
indinavir,3
manas pharma mfgnortriptyline,3
solacium lifesciences llpaspirin,3
healthserch pharma llpamikacin,3
inosine pranobex,3
thymol,3
srk puremed llpcefixime,3
limitedmeropenem,3
healthserch pharma llpofloxacin,3
aarcin pharmaceutical llpdomperidone,3
cyclandelate,3
nitroprusside,3
limitedacenocoumarol,3
srk puremed llpmefenamic acid,3
llpglimepiride,3
cadsol life sciences llpglimepiride,3
mediwart pharmaceuticals llptelmisartan,3
ferrous asparto glycinate,3
twine protega llptelmisartan,3
lactobacillus reuteri,3
lactobacillus casei,3
peptone,3
hegde and hegde pharmaceutica llpbeclometasone,3
inactivated hepatitis a vaccine,3
aflapin,3
rainbow laboratories,3
hegde and hegde pharmaceutica llptacrolimus,3
frank biotic remedies,3
nitisinone,3
medmom pharmaceuticals llpmetformin,3
adi healthcare solutions llptadalafil,3
sunrise pharmaceuticalpantoprazole,3
health care llprosuvastatin,3
estramustine,3
bilmeds pharmaceuticals,3
limitedciticoline,3
llpamoxycillin,3
medieos lifesciences llpaceclofenac,3
u lifesciences llptelmisartan,3
medmom pharmaceuticals llplevosulpiride,3
aush pharma llpaceclofenac,3
limiteddesloratadine,3
extractum cepae-cepalin,3
sunrise pharmaceuticalaceclofenac,3
ethylmorphine,3
medmom pharmaceuticals llpaceclofenac,3
srk puremed llpatorvastatin,3
itolizumab,3
indoscot healthcare llpprogesterone,3
limitedmethylprednisolone,3
alister life sciences llpluliconazole,3
mumps virus vaccine,3
podophyllum resin,3
benzoin,3
levomilnacipran,3
sals remedies llpropivacaine,3
alectinib,3
human gamma globulin,3
calcium lactobionate,3
zaltoprofen,3
biocrross chem llpparacetamol,3
kainosis pharmaceuticalsdeflazacort,3
manas pharma mfgclozapine,3
thrombin,3
gaba healthcare llptelmisartan,3
overseasparacetamol,3
cholestyramine,3
limitedceftazidime,3
indoscot healthcare llpceftriaxone,3
biosynergy lifecare,3
mustcure healthcare llpcefpodoxime proxetil,3
dimethindene,3
levomenthol,3
limitedtolperisone,3
inulin,3
iopamidol,3
bacterial lysate,3
sucroferric oxyhydroxide,3
physiment pharmaceutical llpgliclazide,3
shree hari parenteral llpaceclofenac,3
limbson pharmaceuticals llpglimepiride,3
polio vaccine,3
srk puremed llpphenylephrine,3
limitedaripiprazole,3
tribasic calcium phosphate,3
citrus bioflavonoid,3
limitedprogesterone,3
amerigen lifesciences llpdomperidone,3
joseph lister pharmaceuticals,3
hegde and hegde pharmaceutica llpmupirocin,3
limitedrepaglinide,3
amlexanox,3
healthserch pharma llprabeprazole,3
limitedrivaroxaban,3
hofloxacin,3
solacium lifesciences llpduloxetine,3
l-isoleucine,3
pneumococcal polysaccharide vaccine,3
curcuma longa,3
goserelin acetate,3
biocrross chem llpolmesartan medoxomil,3
overseaschlorpheniramine maleate,3
bennet mypher pharmaceuticals llphydroxyzine,3
acmedix pharma llpetoricoxib,3
kainosis pharmaceuticalsaceclofenac,3
avallac pharmaceutical llppramipexole,3
serotonin pharmaceuticals llpfluoxetine,3
nimorazole,3
llptelmisartan,3
cetyl alcohol,3
limitedfexofenadine,3
zafirlukast,3
ferric citrate,3
spranza vita pharmaceutical llpdomperidone,3
testosterone decanoate,3
ripasudil,3
kainosis pharmaceuticalscefixime,3
mustcure healthcare llpcefuroxime,3
labs limitedatorvastatin,3
policosanol,3
remington life sciences llpcefpodoxime proxetil,3
medicaid labs llpolmesartan medoxomil,3
hegde and hegde pharmaceutica llpmontelukast,3
durosine pharmaceuticals llpglimepiride,3
overseascefalexin,3
hondansetron,3
stabilized oxychloro,3
labs limitedaceclofenac,3
finerenone,3
llpatorvastatin,3
xantinol nicotinate,3
dellwich healthcare llpfluoxetine,3
curigen pharmaceuticals llpambroxol,3
biozoc inclevocetirizine,3
vigabatrin,3
fingolimod,3
kainosis pharmaceuticalslevocetirizine,3
limitedphenylephrine,3
limitedterbinafine,3
troxipide,3
hdomperidone,3
kainosis pharmaceuticalsamoxycillin,3
alister life sciences llpketoconazole,3
uniza healthcare llpformoterol,3
tasmed,3
medmom pharmaceuticals llppantoprazole,3
uniza healthcare llphydroxyzine,3
l-glutamate,3
ampure pharmaceutical llpitraconazole,3
limitedmontelukast,3
aarcin pharmaceutical llpcefpodoxime proxetil,3
sodium sulphate,3
potassium sulphate,3
l-histidine hydrochloride,3
cod liver oil,3
labs limitedtelmisartan,3
sunrise pharmaceuticaldomperidone,3
bennet mypher pharmaceuticals llpaceclofenac,3
inclisiran,3
mianserin,3
sodium thiosulphate,3
sap biotech,3
medmom pharmaceuticals llpdiclofenac,3
tafluprost,3
dofetilide,3
dacomitinib,3
ginkgo biloba extract,3
octinoxate,3
cinchocaine,3
climbazole,3
naftifine hydrochloride,3
casirivimab,3
imdevimab,3
atezolizumab,3
retapamulin,3
fesoterodine fumarate,3
sibutramine,3
l-methionine,3
infliximab,3
cypermethrin,3
nelfinavir,3
clostridium botulinum type a toxin-haemagglutinin complex,3
lynestrenol,3
orciprenaline,3
thioguanine,3
iodixanol,3
lifitegrast,3
albuterol,3
tetanus immunoglobulin,3
iopromide,3
pethidine,3
sulphur,3
enalaprilat,3
cladribine,3
gemigliptin,3
sodium acetate,3
tafamidis,3
cough suppressant,3
pexiganan,3
vitamin b2,3
clobetasone butyrate,3
povidone iodine 10%,3
miconazole nitrate 2%,3
ispaghula husk,3
naftifine,3
botulinum toxin type a,3
vitamin b12 (methylcobalamin),3
naratriptan,3
baloxavir marboxil,3
bacampicillin,3
edoxaban,3
eletriptan,3
remifentanil,3
methylergometrine maleate,3
voxelotor,3
elbasvir,3
grazoprevir,3
diflunisal,3
tricholine,3
voltaren,3
elvitegravir,3
olanzapine 10mg,3
flupenthixol 0.5mg,3
melitracen 10mg,3
diatrizoate meglumine,3
pamidronate disodium,3
lidocaine hydrochloride,3
rabies immunoglobulin,3
paracetamol 650mg,3
amlodipine 10mg,3
carboxymethylcellulose sodium 0.5%,3
brintop,3
"insulin human (30% soluble, 70% isophane)",3
atorvastatin 10mg,3
cholecalciferol 60000 iu,3
ranitidine hydrochloride,3
cholecalciferol (vitamin d3) 60000 iu,3
cefixime 200 mg,3
clavulanic acid 125 mg,3
cefpodoxime 200mg,3
cefixime 100mg,3
testosterone undecanoate,3
aluminum hydroxide,3
zileuton,3
dapagliflozin 5mg,3
carbamide peroxide,3
arpiprazole,3
tizanidine hydrochloride,3
isoxsuprine hydrochloride,3
zofenopril,3
desonide 0.05%,3
fusidic acid 2%,3
permethrin 5%,3
fluticasone propionate 0.05%,3
gentamicin sulfate,3
beclometasone dipropionate,3
thiamine (vitamin b1),3
fasudil,3
ubiquinone,3
moxifloxacin hydrochloride 0.5%,3
riluzole,3
insulin nph,3
fungal diastase,3
thiamine hydrochloride,3
diltiazem hydrochloride,3
interferon beta-1a,3
bepotastine besilate,3
vitamin b9,3
montelukast 5mg,3
ciclopirox olamine 1%,3
ibandronate,3
iron polymaltose complex,3
drotaverine hydrochloride 20mg,3
amoxicillin 1000mg,3
isopropyl alcohol,3
alverine citrate,3
dapoxetine hydrochloride,3
cetylpyridinium chloride,3
mephenamic acid,3
diclofenac 50 mg,3
paracetamol 325 mg,3
ezetimibe 10 mg,3
halcinonide,3
dried aluminium hydroxide gel,3
acetaminophen,3
hypromellose,3
sevelamer 400mg,3
eldecalcitol,3
glimepiride 1 mg,3
pyridoxal 5 phosphate,3
amoxicillin trihydrate,3
terbutaline sulfate,3
oxethazaine,3
cefixime trihydrate,3
levalbutamol,3
clavulanic acid potassium,3
"unknown active ingredient, possibly related to gastrointestinal issues",3
pantoprazole sodium sesquihydrate,3
ethosuximide,2
limiteddapagliflozin,2
oclacitinib,2
remington life sciences llpambroxol,2
limbson pharmaceuticals llpursodeoxycholic acid,2
hegde and hegde pharmaceutica llpbilastine,2
maxus pharma llptelmisartan,2
uniza healthcare llpferric carboxymaltose,2
carbohydrate,2
iron choline citrate,2
manganese chloride,2
alister life sciences llpxylometazoline,2
acmedix pharma llpmetoprolol succinate,2
inotuzumab ozogamacin,2
limbson pharmaceuticals llpcefpodoxime proxetil,2
additus medi-healthcare llptelmisartan,2
zulesma llprabeprazole,2
healthserch pharma llpsucralfate,2
overseasdiclofenac,2
limitedfebuxostat,2
remedise pharma llpdomperidone,2
starmed biotechtelmisartan,2
meglumine diatrizoate,2
sodium diatrizoate,2
psoralen,2
starmed biotechclonazepam,2
mankind pharma ltdsilver nano particles,2
biocrross chem llpchlorpheniramine maleate,2
limitedamisulpride,2
limitedlornoxicam,2
medmom pharmaceuticals llpnandrolone decanoate,2
starmed biotechpregabalin,2
overseasnandrolone decanoate,2
limitedsucralfate,2
procaine,2
limitedtramadol,2
curenus pharma llptrimetazidine,2
tolbutamide,2
overseasazithromycin,2
ruv pharma llpcilnidipine,2
labs limitedivermectin,2
gadodiamide,2
healthcareondansetron,2
hegde and hegde pharmaceutica llptelmisartan,2
demeclocycline,2
ruv pharma llpcefpodoxime proxetil,2
heal-thy self pharmaceuticals llpaceclofenac,2
saiwon healthcare,2
llpaceclofenac,2
medmom pharmaceuticals llpphenylephrine,2
serotonin pharmaceuticals llpclonazepam,2
bplpyrantel pamoate,2
healthserch pharma llpnandrolone decanoate,2
indoscot healthcare llpnimesulide,2
limitedenalapril,2
solutia pharma llpamoxycillin,2
dellwich healthcare llpflunarizine,2
uniza healthcare llplevocetirizine,2
limbson pharmaceuticals llplevosulpiride,2
research laboratory,2
overseasacyclovir,2
limitednicorandil,2
vonartes pharmaceutical llpdomperidone,2
bplgentamicin,2
sightcare pharma llpdorzolamide,2
limitedceftizoxime,2
manas pharma mfgaripiprazole,2
ganirelix,2
limitedivermectin,2
overseasursodeoxycholic acid,2
overseasenalapril,2
idoxuridine,2
uniza healthcare llpitraconazole,2
sightcare pharma llpnepafenac,2
eprosartan,2
advent life sciences llplevofloxacin,2
llplevocetirizine,2
exizen lifesciences llptopiramate,2
tabs lab healthcare llpmefenamic acid,2
inactivated japanese encephalitis virus protein,2
ai health care llpamoxycillin,2
indoscot healthcare llpofloxacin,2
lesoir pharmaceuticals,2
overseascefpodoxime proxetil,2
limitedambroxol,2
pro healthcare llpazithromycin,2
remington life sciences llpamoxycillin,2
limitedtrypsin,2
ambroza lifecare llpetoricoxib,2
ultimedixnandrolone decanoate,2
vonartes pharmaceutical llprosuvastatin,2
dellwich healthcare llppropranolol,2
twine protega llprosuvastatin,2
indoscot healthcare llppantoprazole,2
hegde and hegde pharmaceutica llpmiconazole,2
indoscot healthcare llpclobetasol,2
kainosis pharmaceuticalsdomperidone,2
medmom pharmaceuticals llplevocetirizine,2
overseaspantoprazole,2
pharmazeal healthcare llpgabapentin,2
benzophenone,2
tacalcitol,2
eptacog alfa,2
limbson pharmaceuticals llplevosalbutamol,2
labs limitedceftriaxone,2
curigen pharmaceuticals llpparacetamol,2
manas pharma mfgmirtazapine,2
serotonin pharmaceuticals llpsertraline,2
mustcure healthcare llppantoprazole,2
manas pharma mfgnitrazepam,2
medieos lifesciences llpsilodosin,2
filamentous haemagglutinin,2
flumazenil,2
rabies human monoclonal antibody,2
glial life science llpescitalopram oxalate,2
oli pharma llpsodium hyaluronate,2
manas pharma mfgescitalopram oxalate,2
spranza vita pharmaceutical llpivermectin,2
uniza healthcare llpaspirin,2
biocrross chem llpbromhexine,2
medmom pharmaceuticals llpmontelukast,2
spranza vita pharmaceutical llpparacetamol,2
serotonin pharmaceuticals llpduloxetine,2
hegde and hegde pharmaceutica llpaceclofenac,2
acmedix pharma llpmethylcobalamin,2
ustekinumab,2
alister life sciences llppotassium nitrate,2
hegde and hegde pharmaceutica llpadapalene,2
ampure pharmaceutical llpglimepiride,2
bennet mypher pharmaceuticals llpambroxol,2
medicaid labs llpgabapentin,2
magnesium bisglycinate,2
fosinopril,2
hsekar pharma,2
acmedix pharma llpamlodipine,2
di-iodohydroxyquinoline,2
nivian pharma llpprogesterone,2
deus biotech llpdomperidone,2
tioconazole,2
curigen pharmaceuticals llpitraconazole,2
labs limitedsevelamer,2
medmom pharmaceuticals llpazithromycin,2
limitedparacetamol,2
uniza healthcare llpdapagliflozin,2
aush pharma llpparacetamol,2
ampure pharmaceutical llpofloxacin,2
limitedoctreotide acetate,2
dithranol,2
levonadifloxacin,2
limitedmoxonidine,2
ai health care llppantoprazole,2
trametinib,2
currant life science llpamitriptyline,2
anzecure pharmaceuticals llpduloxetine,2
labs limitedsilodosin,2
medmom pharmaceuticals llpondansetron,2
llpofloxacin,2
cynoacrylate,2
policresulen,2
sovateltide,2
limitedlevetiracetam,2
limiteddrotaverine,2
matilda pharmaceuticals,2
limbson pharmaceuticals llpdeflazacort,2
mustcure healthcare llptelmisartan,2
llpchlorpheniramine maleate,2
medicaid labs llpacebrophylline,2
elegant remedies,2
plecanatide,2
trabectedin,2
srk puremed llprosuvastatin,2
overseasivermectin,2
aarcin pharmaceutical llppantoprazole,2
tabs lab healthcare llpdomperidone,2
serotonin pharmaceuticals llpdesvenlafaxine,2
amerigen lifesciences llpofloxacin,2
starmed biotechrosuvastatin,2
ultimedixhydroxyprogesterone,2
roxatidine,2
inviscus lifescience llpaspirin,2
alpelisib,2
curatas pharmaceuticals llpmetformin,2
overseasethamsylate,2
arsenic trioxide,2
treosulfan,2
sightcare pharma llploteprednol etabonate,2
lipase,2
protease,2
astra idl maxdomperidone,2
astra idl maxtelmisartan,2
limbson pharmaceuticals llpprogesterone,2
ambroza lifecare llpmetformin,2
medicaid labs llpdomperidone,2
oli pharma llpmoxifloxacin,2
acmedix pharma llpbisoprolol,2
warner,2
medieos lifesciences llppancreatin,2
spranza vita pharmaceutical llpnandrolone decanoate,2
ai health care llpnimesulide,2
hydroxyquinolines,2
s pharmalevocetirizine,2
liger life links,2
biozoc incetoricoxib,2
overseasaceclofenac,2
pharmaceuticals private limitedtobramycin,2
aavn pharmaceuticals,2
srk puremed llpcefpodoxime proxetil,2
light magnesium oxide,2
avallac pharmaceutical llpquetiapine,2
limitedlactulose,2
medmom pharmaceuticals llpambroxol,2
bennet mypher pharmaceuticals llpclindamycin,2
biocrross chem llpamoxycillin,2
biozoc incofloxacin,2
curigen pharmaceuticals llpcefpodoxime proxetil,2
kainosis pharmaceuticalsdiclofenac,2
nirmatrelvir,2
piper nigrum,2
manas pharma mfgtelmisartan,2
u lifesciences llprosuvastatin,2
glial life science llpmemantine,2
labs limitedolanzapine,2
medichem,2
limitedfenofibrate,2
limiteddosulepin,2
medmom pharmaceuticals llpacebrophylline,2
srk puremed llpdiclofenac,2
srk puremed llpambroxol,2
healthcaremefenamic acid,2
manas pharma mfgdoxepin,2
exizen lifesciences llpolanzapine,2
adefovir,2
kainosis pharmaceuticalsmethylcobalamin,2
hegde and hegde pharmaceutica llpazithromycin,2
macsur pharmaa,2
stearyl alcohol,2
svsd medisect pharma,2
astra idl maxchlorpheniramine maleate,2
llpterbinafine,2
doctov pharmaceutical,2
elobixibat,2
labs limitedamoxycillin,2
felbinac,2
capmatinib,2
medmom pharmaceuticals llpgabapentin,2
manas pharma mfgpiracetam,2
vonartes pharmaceutical llpaceclofenac,2
labs limitedpregabalin,2
trientine hydrochloride,2
deferiprone,2
ceritinib,2
uniza healthcare llplevosalbutamol,2
alteplase,2
hegde and hegde pharmaceutica llpiron,2
epsilon aminocaproic acid,2
corticotropin,2
